version,reputation,group,player,round,action,payoff,avg_action,wealth
dynamic,reputation = 100%,40,OSU5 Case 32,10,1.0,100,0.9,2100
dynamic,reputation = 100%,40,OSU5 Case 32,11,1.0,100,0.9090909090909091,2200
dynamic,reputation = 100%,40,OSU5 Case 32,12,1.0,100,0.9166666666666666,2300
dynamic,reputation = 100%,40,OSU6 Case 32,1,0.0,100,0.0,1100
dynamic,reputation = 100%,40,OSU6 Case 32,2,0.0,0,0.0,1100
dynamic,reputation = 100%,40,OSU6 Case 32,3,1.0,-50,0.3333333333333333,1050
dynamic,reputation = 100%,40,OSU7 Case 32,1,1.0,0,1.0,1000
dynamic,reputation = 100%,40,OSU7 Case 32,2,1.0,0,1.0,1000
dynamic,reputation = 100%,40,OSU7 Case 32,3,1.0,100,1.0,1100
dynamic,reputation = 100%,40,OSU7 Case 32,4,1.0,100,1.0,1200
dynamic,reputation = 100%,40,OSU7 Case 32,5,1.0,100,1.0,1300
dynamic,reputation = 100%,40,OSU7 Case 32,6,1.0,100,1.0,1400
dynamic,reputation = 100%,40,OSU7 Case 32,7,1.0,100,1.0,1500
dynamic,reputation = 100%,40,OSU7 Case 32,8,1.0,100,1.0,1600
dynamic,reputation = 100%,40,OSU7 Case 32,9,1.0,100,1.0,1700
dynamic,reputation = 100%,40,OSU7 Case 32,10,1.0,150,1.0,1850
dynamic,reputation = 100%,40,OSU7 Case 32,11,1.0,150,1.0,2000
dynamic,reputation = 100%,40,OSU7 Case 32,12,1.0,150,1.0,2150
dynamic,reputation = 100%,40,osu3 Case 32,1,1.0,50,1.0,1050
dynamic,reputation = 100%,40,osu3 Case 32,2,0.0,0,0.5,1050
dynamic,reputation = 100%,40,osu3 Case 32,3,1.0,-50,0.6666666666666666,1000
dynamic,reputation = 100%,40,usc1 Case 32,1,1.0,-150,1.0,850
dynamic,reputation = 100%,40,usc1 Case 32,2,1.0,150,1.0,1000
dynamic,reputation = 100%,40,usc1 Case 32,3,1.0,150,1.0,1150
dynamic,reputation = 100%,40,usc1 Case 32,4,1.0,200,1.0,1350
dynamic,reputation = 100%,40,usc1 Case 32,5,1.0,200,1.0,1550
dynamic,reputation = 100%,40,usc1 Case 32,6,1.0,200,1.0,1750
dynamic,reputation = 100%,40,usc1 Case 32,7,1.0,100,1.0,1850
dynamic,reputation = 100%,40,usc1 Case 32,8,1.0,200,1.0,2050
dynamic,reputation = 100%,40,usc1 Case 32,9,1.0,200,1.0,2250
dynamic,reputation = 100%,40,usc1 Case 32,10,1.0,150,1.0,2400
dynamic,reputation = 100%,40,usc1 Case 32,11,1.0,150,1.0,2550
dynamic,reputation = 100%,40,usc1 Case 32,12,1.0,150,1.0,2700
dynamic,reputation = 100%,40,usc10 Case 32,1,1.0,150,1.0,1150
dynamic,reputation = 100%,40,usc10 Case 32,2,0.3333333333333333,150,0.6666666666666666,1300
dynamic,reputation = 100%,40,usc10 Case 32,3,0.6666666666666666,200,0.6666666666666666,1500
dynamic,reputation = 100%,40,usc10 Case 32,4,1.0,100,0.75,1600
dynamic,reputation = 100%,40,usc10 Case 32,5,1.0,100,0.8,1700
dynamic,reputation = 100%,40,usc10 Case 32,6,1.0,100,0.8333333333333334,1800
dynamic,reputation = 100%,40,usc10 Case 32,7,1.0,100,0.8571428571428571,1900
dynamic,reputation = 100%,40,usc10 Case 32,8,1.0,100,0.875,2000
dynamic,reputation = 100%,40,usc10 Case 32,9,1.0,100,0.8888888888888888,2100
dynamic,reputation = 100%,40,usc10 Case 32,10,1.0,100,0.9,2200
dynamic,reputation = 100%,40,usc10 Case 32,11,1.0,100,0.9090909090909091,2300
dynamic,reputation = 100%,40,usc10 Case 32,12,1.0,100,0.9166666666666666,2400
dynamic,reputation = 100%,40,usc2 Case 32,1,0.5,-50,0.5,950
dynamic,reputation = 100%,40,usc2 Case 32,2,0.0,100,0.25,1050
dynamic,reputation = 100%,40,usc2 Case 32,3,0.5,50,0.3333333333333333,1100
dynamic,reputation = 100%,40,usc2 Case 32,4,1.0,50,0.5,1150
dynamic,reputation = 100%,40,usc2 Case 32,5,1.0,50,0.6,1200
dynamic,reputation = 100%,40,usc2 Case 32,6,1.0,50,0.6666666666666666,1250
dynamic,reputation = 100%,40,usc2 Case 32,7,1.0,50,0.7142857142857143,1300
dynamic,reputation = 100%,40,usc2 Case 32,8,1.0,50,0.75,1350
dynamic,reputation = 100%,40,usc2 Case 32,9,1.0,50,0.7777777777777778,1400
dynamic,reputation = 100%,40,usc2 Case 32,10,1.0,50,0.8,1450
dynamic,reputation = 100%,40,usc2 Case 32,11,1.0,50,0.8181818181818182,1500
dynamic,reputation = 100%,40,usc2 Case 32,12,1.0,50,0.8333333333333334,1550
dynamic,reputation = 100%,40,usc3 Case 32,1,0.4,300,0.4,1300
dynamic,reputation = 100%,40,usc3 Case 32,2,0.8,100,0.6000000000000001,1400
dynamic,reputation = 100%,40,usc3 Case 32,3,1.0,150,0.7333333333333334,1550
dynamic,reputation = 100%,40,usc3 Case 32,4,1.0,250,0.8,1800
dynamic,reputation = 100%,40,usc3 Case 32,5,1.0,250,0.8400000000000001,2050
dynamic,reputation = 100%,40,usc3 Case 32,6,1.0,250,0.8666666666666667,2300
dynamic,reputation = 100%,40,usc3 Case 32,7,1.0,250,0.8857142857142858,2550
dynamic,reputation = 100%,40,usc3 Case 32,8,1.0,250,0.9,2800
dynamic,reputation = 100%,40,usc3 Case 32,9,1.0,250,0.911111111111111,3050
dynamic,reputation = 100%,40,usc3 Case 32,10,1.0,250,0.9199999999999999,3300
dynamic,reputation = 100%,40,usc3 Case 32,11,1.0,250,0.9272727272727272,3550
dynamic,reputation = 100%,40,usc3 Case 32,12,1.0,250,0.9333333333333332,3800
dynamic,reputation = 100%,40,usc5 Case 32,1,0.6666666666666666,100,0.6666666666666666,1100
dynamic,reputation = 100%,40,usc5 Case 32,2,0.6666666666666666,100,0.6666666666666666,1200
dynamic,reputation = 100%,40,usc5 Case 32,3,0.6666666666666666,200,0.6666666666666666,1400
dynamic,reputation = 100%,40,usc5 Case 32,4,1.0,100,0.75,1500
dynamic,reputation = 100%,40,usc5 Case 32,5,1.0,100,0.8,1600
dynamic,reputation = 100%,40,usc5 Case 32,6,1.0,100,0.8333333333333334,1700
dynamic,reputation = 100%,40,usc5 Case 32,7,1.0,100,0.8571428571428571,1800
dynamic,reputation = 100%,40,usc5 Case 32,8,1.0,100,0.875,1900
dynamic,reputation = 100%,40,usc5 Case 32,9,1.0,100,0.8888888888888888,2000
dynamic,reputation = 100%,40,usc5 Case 32,10,1.0,100,0.9,2100
dynamic,reputation = 100%,40,usc5 Case 32,11,1.0,100,0.9090909090909091,2200
dynamic,reputation = 100%,40,usc5 Case 32,12,1.0,100,0.9166666666666666,2300
dynamic,reputation = 100%,40,usc9 Case 32,1,1.0,50,1.0,1050
dynamic,reputation = 100%,40,usc9 Case 32,2,1.0,50,1.0,1100
dynamic,reputation = 100%,40,usc9 Case 32,3,1.0,50,1.0,1150
dynamic,reputation = 100%,40,usc9 Case 32,4,1.0,50,1.0,1200
dynamic,reputation = 100%,40,usc9 Case 32,5,1.0,50,1.0,1250
dynamic,reputation = 100%,40,usc9 Case 32,6,1.0,50,1.0,1300
dynamic,reputation = 100%,40,usc9 Case 32,7,0.0,100,0.8571428571428571,1400
dynamic,reputation = 100%,40,usc9 Case 32,8,1.0,50,0.875,1450
dynamic,reputation = 100%,40,usc9 Case 32,9,1.0,50,0.8888888888888888,1500
dynamic,reputation = 100%,40,usc9 Case 32,10,1.0,50,0.9,1550
dynamic,reputation = 100%,40,usc9 Case 32,11,1.0,50,0.9090909090909091,1600
dynamic,reputation = 100%,40,usc9 Case 32,12,1.0,50,0.9166666666666666,1650
dynamic,reputation = 100%,45,OSU2 Case 33,1,1.0,0,1.0,1000
dynamic,reputation = 100%,45,OSU2 Case 33,2,0.5,150,0.75,1150
dynamic,reputation = 100%,45,OSU2 Case 33,3,1.0,100,0.8333333333333334,1250
dynamic,reputation = 100%,45,OSU2 Case 33,4,1.0,150,0.875,1400
dynamic,reputation = 100%,45,OSU2 Case 33,5,1.0,150,0.9,1550
dynamic,reputation = 100%,45,OSU2 Case 33,6,1.0,150,0.9166666666666666,1700
dynamic,reputation = 100%,45,OSU2 Case 33,7,1.0,150,0.9285714285714286,1850
dynamic,reputation = 100%,45,OSU2 Case 33,8,1.0,150,0.9375,2000
dynamic,reputation = 100%,45,OSU2 Case 33,9,1.0,150,0.9444444444444444,2150
dynamic,reputation = 100%,45,OSU2 Case 33,10,1.0,150,0.95,2300
dynamic,reputation = 100%,45,OSU2 Case 33,11,1.0,150,0.9545454545454546,2450
dynamic,reputation = 100%,45,OSU2 Case 33,12,1.0,150,0.9583333333333334,2600
dynamic,reputation = 100%,45,boh.1 Case 33,1,1.0,100,1.0,1100
dynamic,reputation = 100%,45,boh.1 Case 33,4,1.0,50,0.5,1150
dynamic,reputation = 100%,45,bohinski.1 Case 33,2,1.0,100,0.5,1100
dynamic,reputation = 100%,45,bohinski.1 Case 33,3,1.0,100,0.6666666666666666,1200
dynamic,reputation = 100%,45,bohinski.1 Case 33,4,1.0,100,0.75,1300
dynamic,reputation = 100%,45,bohinski.1 Case 33,5,1.0,150,0.8,1450
dynamic,reputation = 100%,45,bohinski.1 Case 33,6,1.0,150,0.8333333333333334,1600
dynamic,reputation = 100%,45,bohinski.1 Case 33,7,1.0,150,0.8571428571428571,1750
dynamic,reputation = 100%,45,bohinski.1 Case 33,8,1.0,150,0.875,1900
dynamic,reputation = 100%,45,bohinski.1 Case 33,9,0.0,300,0.7777777777777778,2200
dynamic,reputation = 100%,45,bohinski.1 Case 33,10,1.0,-50,0.8,2150
dynamic,reputation = 100%,45,bohinski.1 Case 33,11,0.0,100,0.7272727272727273,2250
dynamic,reputation = 100%,45,bohinski.1 Case 33,12,0.0,100,0.6666666666666666,2350
dynamic,reputation = 100%,45,osu1 Case 33,1,1.0,150,1.0,1150
dynamic,reputation = 100%,45,osu1 Case 33,2,1.0,150,1.0,1300
dynamic,reputation = 100%,45,osu1 Case 33,3,1.0,50,1.0,1350
dynamic,reputation = 100%,45,osu1 Case 33,4,1.0,150,1.0,1500
dynamic,reputation = 100%,45,osu1 Case 33,5,1.0,150,1.0,1650
dynamic,reputation = 100%,45,osu1 Case 33,6,1.0,150,1.0,1800
dynamic,reputation = 100%,45,osu1 Case 33,7,1.0,150,1.0,1950
dynamic,reputation = 100%,45,osu1 Case 33,8,1.0,150,1.0,2100
dynamic,reputation = 100%,45,osu1 Case 33,9,1.0,50,1.0,2150
dynamic,reputation = 100%,45,osu1 Case 33,10,1.0,200,1.0,2350
dynamic,reputation = 100%,45,osu1 Case 33,11,1.0,200,1.0,2550
dynamic,reputation = 100%,45,osu1 Case 33,12,1.0,200,1.0,2750
dynamic,reputation = 100%,45,osu3 Case 33,1,1.0,100,1.0,1100
dynamic,reputation = 100%,45,osu3 Case 33,2,1.0,100,1.0,1200
dynamic,reputation = 100%,45,osu3 Case 33,3,1.0,100,1.0,1300
dynamic,reputation = 100%,45,osu3 Case 33,4,1.0,100,1.0,1400
dynamic,reputation = 100%,45,osu3 Case 33,5,1.0,100,1.0,1500
dynamic,reputation = 100%,45,osu3 Case 33,6,1.0,100,1.0,1600
dynamic,reputation = 100%,45,osu3 Case 33,7,1.0,100,1.0,1700
dynamic,reputation = 100%,45,osu3 Case 33,8,1.0,100,1.0,1800
dynamic,reputation = 100%,45,osu3 Case 33,9,1.0,100,1.0,1900
dynamic,reputation = 100%,45,osu3 Case 33,10,1.0,150,1.0,2050
dynamic,reputation = 100%,45,osu3 Case 33,11,1.0,150,1.0,2200
dynamic,reputation = 100%,45,osu3 Case 33,12,1.0,150,1.0,2350
dynamic,reputation = 100%,45,osu5 Case 33,1,1.0,50,1.0,1050
dynamic,reputation = 100%,45,osu5 Case 33,2,1.0,50,1.0,1100
dynamic,reputation = 100%,45,osu5 Case 33,3,0.0,100,0.6666666666666666,1200
dynamic,reputation = 100%,45,osu5 Case 33,4,1.0,50,0.75,1250
dynamic,reputation = 100%,45,osu5 Case 33,5,1.0,50,0.8,1300
dynamic,reputation = 100%,45,osu5 Case 33,6,1.0,50,0.8333333333333334,1350
dynamic,reputation = 100%,45,osu5 Case 33,7,1.0,50,0.8571428571428571,1400
dynamic,reputation = 100%,45,osu5 Case 33,8,1.0,50,0.875,1450
dynamic,reputation = 100%,45,osu5 Case 33,9,1.0,50,0.8888888888888888,1500
dynamic,reputation = 100%,45,osu5 Case 33,10,1.0,50,0.9,1550
dynamic,reputation = 100%,45,osu5 Case 33,11,1.0,50,0.9090909090909091,1600
dynamic,reputation = 100%,45,osu5 Case 33,12,1.0,50,0.9166666666666666,1650
dynamic,reputation = 100%,45,osu6 Case 33,1,1.0,50,1.0,1050
dynamic,reputation = 100%,45,osu6 Case 33,2,1.0,50,1.0,1100
dynamic,reputation = 100%,45,osu6 Case 33,3,0.0,100,0.6666666666666666,1200
dynamic,reputation = 100%,45,usc1 Case 33,1,1.0,150,1.0,1150
dynamic,reputation = 100%,45,usc1 Case 33,2,1.0,150,1.0,1300
dynamic,reputation = 100%,45,usc1 Case 33,3,1.0,-50,1.0,1250
dynamic,reputation = 100%,45,usc1 Case 33,4,1.0,150,1.0,1400
dynamic,reputation = 100%,45,usc1 Case 33,5,1.0,150,1.0,1550
dynamic,reputation = 100%,45,usc1 Case 33,6,1.0,150,1.0,1700
dynamic,reputation = 100%,45,usc1 Case 33,7,1.0,150,1.0,1850
dynamic,reputation = 100%,45,usc1 Case 33,8,1.0,150,1.0,2000
dynamic,reputation = 100%,45,usc1 Case 33,9,1.0,50,1.0,2050
dynamic,reputation = 100%,45,usc1 Case 33,10,1.0,150,1.0,2200
dynamic,reputation = 100%,45,usc1 Case 33,11,1.0,150,1.0,2350
dynamic,reputation = 100%,45,usc1 Case 33,12,1.0,150,1.0,2500
dynamic,reputation = 100%,45,usc2 Case 33,1,1.0,100,1.0,1100
dynamic,reputation = 100%,45,usc2 Case 33,2,1.0,100,1.0,1200
dynamic,reputation = 100%,45,usc2 Case 33,3,1.0,100,1.0,1300
dynamic,reputation = 100%,45,usc2 Case 33,4,1.0,150,1.0,1450
dynamic,reputation = 100%,45,usc2 Case 33,5,1.0,150,1.0,1600
dynamic,reputation = 100%,45,usc2 Case 33,6,1.0,150,1.0,1750
dynamic,reputation = 100%,45,usc2 Case 33,7,1.0,150,1.0,1900
dynamic,reputation = 100%,45,usc2 Case 33,8,1.0,150,1.0,2050
dynamic,reputation = 100%,45,usc2 Case 33,9,1.0,150,1.0,2200
dynamic,reputation = 100%,45,usc2 Case 33,10,1.0,150,1.0,2350
dynamic,reputation = 100%,45,usc2 Case 33,11,1.0,150,1.0,2500
dynamic,reputation = 100%,45,usc2 Case 33,12,1.0,150,1.0,2650
dynamic,reputation = 100%,45,usc3 Case 33,1,1.0,150,1.0,1150
dynamic,reputation = 100%,45,usc3 Case 33,2,1.0,50,1.0,1200
dynamic,reputation = 100%,45,usc3 Case 33,3,0.6666666666666666,200,0.8888888888888888,1400
dynamic,reputation = 100%,45,usc3 Case 33,4,1.0,150,0.9166666666666666,1550
dynamic,reputation = 100%,45,usc3 Case 33,5,1.0,150,0.9333333333333332,1700
dynamic,reputation = 100%,45,usc3 Case 33,6,1.0,150,0.9444444444444443,1850
dynamic,reputation = 100%,45,usc3 Case 33,7,1.0,150,0.9523809523809523,2000
dynamic,reputation = 100%,45,usc3 Case 33,8,1.0,150,0.9583333333333333,2150
dynamic,reputation = 100%,45,usc3 Case 33,9,1.0,50,0.9629629629629629,2200
dynamic,reputation = 100%,45,usc3 Case 33,10,0.6666666666666666,200,0.9333333333333332,2400
dynamic,reputation = 100%,45,usc3 Case 33,11,1.0,50,0.9393939393939393,2450
dynamic,reputation = 100%,45,usc3 Case 33,12,1.0,50,0.9444444444444443,2500
dynamic,reputation = 100%,45,usc4 Case 33,1,0.6666666666666666,200,0.6666666666666666,1200
dynamic,reputation = 100%,45,usc4 Case 33,2,0.6666666666666666,100,0.6666666666666666,1300
dynamic,reputation = 100%,45,usc4 Case 33,3,0.6666666666666666,100,0.6666666666666666,1400
dynamic,reputation = 100%,45,usc4 Case 33,4,1.0,50,0.75,1450
dynamic,reputation = 100%,45,usc4 Case 33,5,1.0,50,0.8,1500
dynamic,reputation = 100%,45,usc4 Case 33,6,1.0,50,0.8333333333333334,1550
dynamic,reputation = 100%,45,usc4 Case 33,7,1.0,50,0.8571428571428571,1600
dynamic,reputation = 100%,45,usc4 Case 33,8,1.0,50,0.875,1650
dynamic,reputation = 100%,45,usc4 Case 33,9,1.0,50,0.8888888888888888,1700
dynamic,reputation = 100%,45,usc4 Case 33,10,1.0,50,0.9,1750
dynamic,reputation = 100%,45,usc4 Case 33,11,1.0,50,0.9090909090909091,1800
dynamic,reputation = 100%,45,usc4 Case 33,12,1.0,50,0.9166666666666666,1850
dynamic,reputation = 100%,51,osu1 Case 37,1,1.0,150,1.0,1150
dynamic,reputation = 100%,51,osu1 Case 37,2,0.6666666666666666,200,0.8333333333333333,1350
dynamic,reputation = 100%,51,osu1 Case 37,3,0.6666666666666666,100,0.7777777777777777,1450
dynamic,reputation = 100%,51,osu1 Case 37,4,1.0,100,0.8333333333333333,1550
dynamic,reputation = 100%,51,osu1 Case 37,5,1.0,100,0.8666666666666666,1650
dynamic,reputation = 100%,51,osu1 Case 37,6,1.0,100,0.8888888888888888,1750
dynamic,reputation = 100%,51,osu1 Case 37,7,1.0,100,0.9047619047619048,1850
dynamic,reputation = 100%,51,osu1 Case 37,8,1.0,100,0.9166666666666666,1950
dynamic,reputation = 100%,51,osu1 Case 37,9,1.0,100,0.9259259259259258,2050
dynamic,reputation = 100%,51,osu1 Case 37,10,1.0,100,0.9333333333333332,2150
dynamic,reputation = 100%,51,osu1 Case 37,11,1.0,100,0.9393939393939393,2250
dynamic,reputation = 100%,51,osu1 Case 37,12,1.0,100,0.9444444444444443,2350
dynamic,reputation = 100%,51,osu2 Case 37,1,1.0,150,1.0,1150
dynamic,reputation = 100%,51,osu2 Case 37,2,1.0,50,1.0,1200
dynamic,reputation = 100%,51,osu2 Case 37,3,0.6666666666666666,200,0.8888888888888888,1400
dynamic,reputation = 100%,51,osu2 Case 37,4,1.0,150,0.9166666666666666,1550
dynamic,reputation = 100%,51,osu2 Case 37,5,1.0,150,0.9333333333333332,1700
dynamic,reputation = 100%,51,osu2 Case 37,6,1.0,150,0.9444444444444443,1850
dynamic,reputation = 100%,51,osu2 Case 37,7,1.0,150,0.9523809523809523,2000
dynamic,reputation = 100%,51,osu2 Case 37,8,1.0,150,0.9583333333333333,2150
dynamic,reputation = 100%,51,osu2 Case 37,9,1.0,150,0.9629629629629629,2300
dynamic,reputation = 100%,51,osu2 Case 37,10,1.0,150,0.9666666666666666,2450
dynamic,reputation = 100%,51,osu2 Case 37,11,1.0,150,0.9696969696969696,2600
dynamic,reputation = 100%,51,osu2 Case 37,12,1.0,150,0.9722222222222222,2750
dynamic,reputation = 100%,51,osu3 Case 37,1,1.0,200,1.0,1200
dynamic,reputation = 100%,51,osu3 Case 37,2,1.0,200,1.0,1400
dynamic,reputation = 100%,51,osu3 Case 37,3,1.0,200,1.0,1600
dynamic,reputation = 100%,51,osu3 Case 37,4,1.0,200,1.0,1800
dynamic,reputation = 100%,51,osu3 Case 37,5,1.0,200,1.0,2000
dynamic,reputation = 100%,51,osu3 Case 37,6,1.0,200,1.0,2200
dynamic,reputation = 100%,51,osu3 Case 37,7,1.0,300,1.0,2500
dynamic,reputation = 100%,51,osu3 Case 37,8,1.0,300,1.0,2800
dynamic,reputation = 100%,51,osu3 Case 37,9,1.0,300,1.0,3100
dynamic,reputation = 100%,51,osu3 Case 37,10,1.0,300,1.0,3400
dynamic,reputation = 100%,51,osu3 Case 37,11,1.0,300,1.0,3700
dynamic,reputation = 100%,51,osu3 Case 37,12,1.0,300,1.0,4000
dynamic,reputation = 100%,51,osu4 Case 37,1,1.0,50,1.0,1050
dynamic,reputation = 100%,51,osu4 Case 37,2,1.0,50,1.0,1100
dynamic,reputation = 100%,51,osu4 Case 37,3,1.0,50,1.0,1150
dynamic,reputation = 100%,51,osu4 Case 37,4,1.0,50,1.0,1200
dynamic,reputation = 100%,51,osu4 Case 37,5,1.0,50,1.0,1250
dynamic,reputation = 100%,51,osu4 Case 37,6,1.0,50,1.0,1300
dynamic,reputation = 100%,51,osu4 Case 37,7,1.0,50,1.0,1350
dynamic,reputation = 100%,51,osu4 Case 37,8,1.0,50,1.0,1400
dynamic,reputation = 100%,51,osu4 Case 37,9,1.0,50,1.0,1450
dynamic,reputation = 100%,51,osu4 Case 37,10,1.0,50,1.0,1500
dynamic,reputation = 100%,51,osu4 Case 37,11,1.0,50,1.0,1550
dynamic,reputation = 100%,51,osu4 Case 37,12,1.0,50,1.0,1600
dynamic,reputation = 100%,51,osu5 Case 37,1,1.0,300,1.0,1300
dynamic,reputation = 100%,51,osu5 Case 37,2,1.0,300,1.0,1600
dynamic,reputation = 100%,51,osu5 Case 37,3,1.0,300,1.0,1900
dynamic,reputation = 100%,51,osu5 Case 37,4,1.0,300,1.0,2200
dynamic,reputation = 100%,51,osu5 Case 37,5,1.0,300,1.0,2500
dynamic,reputation = 100%,51,osu5 Case 37,6,1.0,300,1.0,2800
dynamic,reputation = 100%,51,osu5 Case 37,7,1.0,300,1.0,3100
dynamic,reputation = 100%,51,osu5 Case 37,8,1.0,300,1.0,3400
dynamic,reputation = 100%,51,osu5 Case 37,9,1.0,300,1.0,3700
dynamic,reputation = 100%,51,osu5 Case 37,10,1.0,300,1.0,4000
dynamic,reputation = 100%,51,osu5 Case 37,11,1.0,300,1.0,4300
dynamic,reputation = 100%,51,osu5 Case 37,12,1.0,300,1.0,4600
dynamic,reputation = 100%,51,usc1 Case 37,1,1.0,150,1.0,1150
dynamic,reputation = 100%,51,usc1 Case 37,2,1.0,150,1.0,1300
dynamic,reputation = 100%,51,usc1 Case 37,3,1.0,150,1.0,1450
dynamic,reputation = 100%,51,usc1 Case 37,4,1.0,150,1.0,1600
dynamic,reputation = 100%,51,usc1 Case 37,5,1.0,150,1.0,1750
dynamic,reputation = 100%,51,usc1 Case 37,6,1.0,150,1.0,1900
dynamic,reputation = 100%,51,usc1 Case 37,7,1.0,150,1.0,2050
dynamic,reputation = 100%,51,usc1 Case 37,8,1.0,150,1.0,2200
dynamic,reputation = 100%,51,usc1 Case 37,9,1.0,150,1.0,2350
dynamic,reputation = 100%,51,usc1 Case 37,10,1.0,200,1.0,2550
dynamic,reputation = 100%,51,usc1 Case 37,11,1.0,200,1.0,2750
dynamic,reputation = 100%,51,usc1 Case 37,12,1.0,200,1.0,2950
dynamic,reputation = 100%,51,usc10 Case 37,1,1.0,50,1.0,1050
dynamic,reputation = 100%,51,usc10 Case 37,2,1.0,50,1.0,1100
dynamic,reputation = 100%,51,usc10 Case 37,3,1.0,50,1.0,1150
dynamic,reputation = 100%,51,usc10 Case 37,4,1.0,50,1.0,1200
dynamic,reputation = 100%,51,usc10 Case 37,5,1.0,50,1.0,1250
dynamic,reputation = 100%,51,usc10 Case 37,6,1.0,50,1.0,1300
dynamic,reputation = 100%,51,usc10 Case 37,7,1.0,50,1.0,1350
dynamic,reputation = 100%,51,usc10 Case 37,8,1.0,50,1.0,1400
dynamic,reputation = 100%,51,usc10 Case 37,9,1.0,50,1.0,1450
dynamic,reputation = 100%,51,usc10 Case 37,10,1.0,50,1.0,1500
dynamic,reputation = 100%,51,usc10 Case 37,11,1.0,50,1.0,1550
dynamic,reputation = 100%,51,usc10 Case 37,12,1.0,-50,1.0,1500
dynamic,reputation = 100%,51,usc11 Case 37,1,1.0,200,1.0,1200
dynamic,reputation = 100%,51,usc11 Case 37,2,1.0,200,1.0,1400
dynamic,reputation = 100%,51,usc11 Case 37,3,1.0,200,1.0,1600
dynamic,reputation = 100%,51,usc11 Case 37,4,1.0,200,1.0,1800
dynamic,reputation = 100%,51,usc11 Case 37,5,1.0,200,1.0,2000
dynamic,reputation = 100%,51,usc11 Case 37,6,1.0,200,1.0,2200
dynamic,reputation = 100%,51,usc11 Case 37,7,1.0,200,1.0,2400
dynamic,reputation = 100%,51,usc11 Case 37,8,1.0,200,1.0,2600
dynamic,reputation = 100%,51,usc11 Case 37,9,1.0,200,1.0,2800
dynamic,reputation = 100%,51,usc11 Case 37,10,1.0,200,1.0,3000
dynamic,reputation = 100%,51,usc11 Case 37,11,1.0,200,1.0,3200
dynamic,reputation = 100%,51,usc11 Case 37,12,1.0,200,1.0,3400
dynamic,reputation = 100%,51,usc2 Case 37,1,1.0,200,1.0,1200
dynamic,reputation = 100%,51,usc2 Case 37,2,1.0,200,1.0,1400
dynamic,reputation = 100%,51,usc2 Case 37,3,1.0,200,1.0,1600
dynamic,reputation = 100%,51,usc2 Case 37,4,1.0,200,1.0,1800
dynamic,reputation = 100%,51,usc2 Case 37,5,1.0,200,1.0,2000
dynamic,reputation = 100%,51,usc2 Case 37,6,1.0,100,1.0,2100
dynamic,reputation = 100%,51,usc2 Case 37,7,1.0,200,1.0,2300
dynamic,reputation = 100%,51,usc2 Case 37,8,1.0,200,1.0,2500
dynamic,reputation = 100%,51,usc2 Case 37,9,1.0,200,1.0,2700
dynamic,reputation = 100%,51,usc2 Case 37,10,1.0,200,1.0,2900
dynamic,reputation = 100%,51,usc2 Case 37,11,1.0,200,1.0,3100
dynamic,reputation = 100%,51,usc2 Case 37,12,1.0,200,1.0,3300
dynamic,reputation = 100%,51,usc3 Case 37,1,1.0,200,1.0,1200
dynamic,reputation = 100%,51,usc3 Case 37,2,1.0,200,1.0,1400
dynamic,reputation = 100%,51,usc3 Case 37,3,1.0,200,1.0,1600
dynamic,reputation = 100%,51,usc3 Case 37,4,1.0,200,1.0,1800
dynamic,reputation = 100%,51,usc3 Case 37,5,1.0,200,1.0,2000
dynamic,reputation = 100%,51,usc3 Case 37,6,1.0,200,1.0,2200
dynamic,reputation = 100%,51,usc3 Case 37,7,1.0,200,1.0,2400
dynamic,reputation = 100%,51,usc3 Case 37,8,1.0,200,1.0,2600
dynamic,reputation = 100%,51,usc3 Case 37,9,1.0,200,1.0,2800
dynamic,reputation = 100%,51,usc3 Case 37,10,1.0,200,1.0,3000
dynamic,reputation = 100%,51,usc3 Case 37,11,1.0,200,1.0,3200
dynamic,reputation = 100%,51,usc3 Case 37,12,1.0,200,1.0,3400
dynamic,reputation = 100%,51,usc4 Case 37,1,1.0,200,1.0,1200
dynamic,reputation = 100%,51,usc4 Case 37,2,1.0,200,1.0,1400
dynamic,reputation = 100%,51,usc4 Case 37,3,1.0,200,1.0,1600
dynamic,reputation = 100%,51,usc4 Case 37,4,1.0,250,1.0,1850
dynamic,reputation = 100%,51,usc4 Case 37,5,1.0,250,1.0,2100
dynamic,reputation = 100%,51,usc4 Case 37,6,1.0,250,1.0,2350
dynamic,reputation = 100%,51,usc4 Case 37,7,1.0,250,1.0,2600
dynamic,reputation = 100%,51,usc4 Case 37,8,1.0,250,1.0,2850
dynamic,reputation = 100%,51,usc4 Case 37,9,1.0,250,1.0,3100
dynamic,reputation = 100%,51,usc4 Case 37,10,1.0,300,1.0,3400
dynamic,reputation = 100%,51,usc4 Case 37,11,1.0,300,1.0,3700
dynamic,reputation = 100%,51,usc4 Case 37,12,1.0,300,1.0,4000
dynamic,reputation = 100%,51,usc5 Case 37,1,1.0,150,1.0,1150
dynamic,reputation = 100%,51,usc5 Case 37,2,1.0,150,1.0,1300
dynamic,reputation = 100%,51,usc5 Case 37,3,1.0,150,1.0,1450
dynamic,reputation = 100%,51,usc5 Case 37,4,1.0,150,1.0,1600
dynamic,reputation = 100%,51,usc5 Case 37,5,1.0,150,1.0,1750
